421,96
421,97
421,99
421,101
421,102
421,103
421,104
421,105
421,106
421,107
421,109
421,111
421,112
421,113
421,115
421,116
421,118
421,119
421,122
420,123
420,124
420,126
419,128
419,130
419,132
419,133
419,135
419,138
419,139
419,141
418,142
418,144
418,145
418,146
418,148
417,150
417,151
417,152
417,154
417,155
417,157
417,158
417,159
417,161
416,162
416,163
416,164
416,166
416,167
415,168
415,169
415,170
415,171
415,173
415,174
415,175
414,176
414,177
414,178
414,180
413,181
413,182
413,183
413,184
413,185
413,187
413,188
412,189
412,191
412,192
411,193
411,195
411,197
411,198
410,199
410,201
409,202
409,203
409,206
409,207
409,208
409,209
409,211
408,212
408,213
408,214
407,215
407,216
407,218
407,219
407,220
407,221
407,222
406,223
406,225
406,226
406,227
406,228
406,229
406,230
406,231
406,232
406,233
406,234
406,235
406,236
406,238
406,239
406,240
406,242
406,244
406,245
406,246
406,248
406,250
406,252
406,253
406,255
406,257
406,259
406,260
406,261
406,262
406,264
406,265
406,266
406,267
406,268
406,269
406,270
406,271
406,272
406,273
406,274
406,275
406,276
406,277
405,278
405,280
405,281
405,282
405,284
405,285
405,287
405,288
405,290
405,291
405,293
405,294
405,296
405,297
405,298
405,299
405,301
405,303
405,305
405,306
404,308
404,310
404,311
404,313
404,314
404,317
404,319
404,321
404,322
404,323
404,326
404,327
404,329
404,330
404,332
404,333
404,334
404,336
404,338
404,340
404,341
404,343
404,344
404,346
404,348
404,350
404,351
404,352
404,354
404,355
404,356
404,357
404,358
404,359
404,361
404,362
404,364
404,365
404,366
404,367
404,368
404,369
404,371
404,372
404,374
404,375
404,377
404,378
404,379
404,380
404,381
404,382
404,383
404,385
404,386
404,387
404,388
405,389
405,390
405,391
405,392
405,393
405,394
406,395
406,396
406,397
406,398
406,398
407,261
407,260
409,259
410,259
411,259
414,258
415,258
417,257
419,257
421,256
423,256
426,255
428,255
431,255
433,254
435,254
438,254
441,254
443,253
446,253
450,252
452,252
455,252
457,251
460,251
463,251
466,251
468,251
471,251
474,251
477,251
480,251
482,250
484,250
486,250
489,249
491,249
493,249
495,249
497,249
499,249
502,249
504,248
505,248
507,248
509,248
511,248
513,248
515,248
516,248
518,247
520,247
523,247
525,247
527,247
529,247
532,247
534,247
537,247
540,247
542,247
544,246
547,246
550,246
553,245
555,245
558,245
560,245
563,245
566,245
569,245
572,245
575,244
578,244
581,244
584,243
587,243
590,242
593,242
597,242
600,242
604,242
607,242
611,242
614,242
618,242
621,242
624,242
627,241
630,240
634,240
637,240
640,239
643,239
645,239
647,239
649,238
651,238
653,238
654,238
656,238
657,238
659,238
660,238
662,237
663,237
664,237
665,237
284,364
284,365
284,367
284,370
284,373
284,375
284,378
284,381
284,384
284,388
284,391
284,394
284,397
284,400
284,404
284,407
284,410
285,413
285,416
285,420
285,423
286,426
286,430
287,434
288,439
289,443
290,447
290,450
291,455
292,459
292,463
294,468
295,473
296,478
297,482
298,486
298,491
299,495
300,498
301,501
302,504
302,507
303,511
304,514
304,516
305,518
305,520
305,522
306,525
306,527
307,530
308,532
308,534
308,536
308,539
309,541
310,544
310,547
311,549
311,551
312,554
312,556
313,558
313,561
313,564
313,567
314,570
314,573
315,576
315,578
315,581
315,584
315,586
315,588
315,590
315,591
316,594
316,595
316,596
316,597
316,598
317,599
318,599
319,599
320,599
323,599
326,599
330,598
335,598
340,597
346,596
353,596
361,595
370,594
380,593
389,592
400,591
411,590
421,588
433,587
444,585
455,584
466,583
476,582
487,580
497,579
506,577
516,575
525,573
535,571
544,570
552,569
561,568
569,566
577,565
584,563
592,562
599,560
605,559
611,557
616,556
621,555
625,554
628,553
631,551
635,550
637,550
639,549
641,548
643,548
645,548
647,548
649,547
650,547
652,546
653,546
654,546
706,126
706,128
706,129
706,131
706,134
706,136
706,139
706,142
706,145
706,149
706,152
706,156
706,162
707,166
707,173
708,180
708,186
709,193
710,200
711,208
711,215
711,223
712,230
713,237
713,244
714,250
714,256
715,262
716,268
716,274
716,279
717,285
718,291
718,295
719,300
719,304
719,309
720,312
720,316
720,319
720,322
721,325
721,327
721,330
722,333
722,335
722,338
722,341
722,343
722,346
723,349
723,352
724,356
724,358
725,361
725,363
725,365
725,367
725,369
725,371
725,374
726,376
726,378
726,380
727,382
727,384
727,387
727,390
727,392
727,393
727,395
727,396
728,397
728,398
729,399
730,399
732,399
733,399
734,399
736,399
738,399
740,399
743,399
746,399
749,399
752,398
756,396
762,395
768,395
773,395
780,394
786,393
792,392
799,391
805,390
812,389
819,388
824,387
831,386
837,385
842,384
848,384
854,382
858,382
862,381
866,380
871,379
874,379
878,379
881,378
884,378
886,378
888,377
890,377
892,376
893,376
895,376
896,376
897,376
898,376
899,376
835,217
837,216
838,216
840,215
843,215
845,215
848,214
851,214
855,213
859,213
862,212
865,212
869,211
873,211
878,210
883,209
889,208
894,207
899,206
903,206
907,204
913,204
917,203
922,203
926,203
930,202
933,202
937,201
940,200
942,200
945,200
947,199
949,199
950,199
951,199
952,199
953,198
954,198
856,286
858,286
861,285
865,284
869,283
873,282
877,280
881,279
884,279
889,277
893,276
898,274
902,273
906,271
912,271
916,270
922,269
926,268
932,267
936,266
941,265
945,265
949,264
953,263
956,263
960,263
962,262
964,262
964,261
965,261
966,261
996,128
996,130
997,133
997,137
998,140
998,144
998,147
999,151
999,155
999,159
999,163
999,167
999,173
999,178
999,184
999,189
1000,195
1000,202
1001,209
1002,215
1003,224
1004,230
1005,239
1006,248
1006,256
1007,264
1008,272
1009,281
1011,289
1011,295
1011,302
1013,311
1013,317
1014,323
1014,330
1015,334
1015,338
1015,342
1016,345
1016,348
1016,351
1016,354
1016,355
1016,357
1017,358
1017,360
1017,362
1017,364
1017,365
1017,366
1018,367
1018,368
917,468
915,467
913,467
912,467
910,467
907,467
905,467
903,467
901,467
899,467
897,467
895,467
893,467
892,467
891,467
889,467
888,469
886,469
885,471
884,472
883,474
882,475
881,476
880,478
879,479
878,481
877,482
877,483
876,486
875,488
875,490
874,493
874,496
873,499
872,502
871,505
871,508
871,511
871,514
871,518
871,521
871,524
871,528
871,531
871,534
872,538
873,540
874,542
876,544
877,546
879,549
880,551
882,553
883,555
885,557
886,558
887,560
890,561
892,563
894,563
897,564
899,565
902,566
905,567
908,567
911,567
915,567
918,567
921,567
924,568
928,568
931,568
935,568
938,568
942,568
945,567
948,567
952,566
955,565
960,564
963,563
967,563
970,562
975,561
978,559
982,558
985,557
988,556
991,554
993,554
995,552
998,552
999,550
1001,549
1002,548
1003,547
1005,545
1005,544
1007,543
1007,541
1007,540
1007,538
1008,536
1008,533
1008,531
1009,528
1009,526
1010,524
1010,521
1010,518
1010,516
1010,513
1010,511
1011,509
1011,507
1011,505
1011,503
1011,501
1011,499
1011,497
1011,495
1011,494
1010,492
1009,488
1008,486
1007,484
1005,482
1004,480
1003,477
1001,475
999,473
998,471
996,470
995,468
994,468
991,466
990,466
989,465
986,464
985,464
984,464
983,463
982,463
981,463
980,463
979,463
978,463
977,463
975,463
974,463
972,463
971,463
969,463
968,463
967,463
966,463
963,463
961,463
959,463
958,463
956,463
954,463
951,463
948,463
946,463
944,463
943,464
941,464
939,465
938,465
936,465
934,465
933,465
932,465
931,465
930,465
929,466
928,466
927,466
926,466
925,466
924,466
923,466
922,466
921,466
920,466
919,466
918,466
917,466
916,466
914,466
913,466
912,466
911,466
910,466
908,467
907,467
906,467
905,467
904,467
903,467
848,55
847,55
846,55
844,55
841,55
840,55
836,55
831,55
828,57
826,57
823,59
820,60
819,61
816,63
812,65
811,67
807,69
805,72
803,77
801,82
800,87
800,90
800,95
800,101
800,103
800,111
802,115
803,119
804,121
806,123
808,125
809,125
811,126
813,126
817,126
819,126
824,127
826,127
830,127
834,127
836,127
840,127
843,126
847,125
851,122
854,120
856,119
858,117
860,115
862,113
865,108
867,105
869,100
870,98
871,95
872,92
872,91
872,89
872,87
872,84
872,82
872,80
872,78
871,76
870,75
870,74
869,72
868,71
866,69
865,68
864,67
863,66
861,65
860,64
859,64
858,63
857,62
855,62
854,62
853,62
851,61
850,61
849,61
848,61
847,61
921,31
921,32
921,33
921,34
921,36
921,37
921,38
922,40
922,42
922,45
923,47
923,50
923,53
923,57
924,60
924,63
924,67
925,70
925,74
926,79
926,82
927,86
927,90
928,93
928,96
928,99
928,102
928,104
928,106
929,108
929,110
929,111
930,112
930,114
930,115
930,116
930,117
930,118
930,119
930,120
930,121
931,121
931,122
931,96
933,95
934,94
935,94
938,93
940,92
942,91
944,91
946,90
950,88
952,88
954,87
956,86
959,85
961,85
965,84
967,83
969,82
971,82
973,82
975,81
978,81
980,81
982,80
983,80
985,80
929,120
929,121
929,122
929,123
929,125
929,127
929,129
929,131
929,133
929,135
929,137
929,140
929,142
929,145
929,147
929,149
929,151
929,153
929,155
929,158
929,160
930,162
930,163
931,165
931,167
933,169
933,170
934,171
935,172
936,174
937,175
940,176
941,176
944,176
946,177
949,177
952,177
954,178
957,178
960,178
964,178
967,178
970,178
973,177
976,177
979,176
982,174
985,174
988,173
990,172
994,171
996,170
997,170
998,170
1000,169
1001,169
1046,93
1047,92
1050,92
1054,91
1060,90
1064,89
1067,89
1073,89
1076,88
1081,88
1084,88
1085,88
